Video;Densidade semântica: ;Dificuldade:;Densidade semântica:;Dificuldade;Sadness;Joy;Fear;Disgust;Anger;Score;Label;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=iFYWrDMfVNo;1;2;2;2;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=iFYWrDMfVNo;1;2;2;2;0,1455;0,515;0,1455;0;0,1455;0,2725;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=iFYWrDMfVNo;1;2;2;2;0;0,625;0;0;0;0,625;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=iFYWrDMfVNo;1;2;2;2;0;0,65625;0;0;0;0,65625;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=iFYWrDMfVNo;1;2;2;2;0,525;0;0;0;0,7875;-0,7875;-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=YUeiAhpPMjQ;5;4;5;4;0;0,9875;0;0;0;0,9875;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=YUeiAhpPMjQ;5;4;5;4;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=YUeiAhpPMjQ;5;4;5;4;0;0,525;0;0;0;0,525;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=YUeiAhpPMjQ;5;4;5;4;0;0,5;0;0;0;0,5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=YUeiAhpPMjQ;5;4;5;4;0;0,2625;0;0;0;0,2625;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=XinLASYOJE4;3;1;3;2;0,170833333;0,435555556;0;0;0;0,361666667;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=XinLASYOJE4;3;1;3;2;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=XinLASYOJE4;3;1;3;2;0;0,677083333;0;0;0;0,677083333;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=XinLASYOJE4;3;1;3;2;0;0,9734375;0;0;0;0,9734375;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=XinLASYOJE4;3;1;3;2;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=XinLASYOJE4;3;1;3;2;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=XinLASYOJE4;3;1;3;2;0;0,80625;0;0;0;0,80625;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=XinLASYOJE4;3;1;3;2;0;0,897916667;0;0;0;0,897916667;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=XinLASYOJE4;3;1;3;2;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=XinLASYOJE4;3;1;3;2;0;0,525;0;0;0;0,525;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=XinLASYOJE4;3;1;3;2;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=MOXLCjL4Ik4;3;2;3;3;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=MOXLCjL4Ik4;3;2;3;3;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=MOXLCjL4Ik4;3;2;3;3;0;0,65625;0;0;0;0,65625;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=MOXLCjL4Ik4;3;2;3;3;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=MOXLCjL4Ik4;3;2;3;3;0;0,39375;0;0;0;0,39375;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=MOXLCjL4Ik4;3;2;3;3;0,175;0,3675;0;0,35;0;0,0175;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=MOXLCjL4Ik4;3;2;3;3;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=MOXLCjL4Ik4;3;2;3;3;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=MOXLCjL4Ik4;3;2;3;3;0;0,91875;0;0;0;0,91875;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=MOXLCjL4Ik4;3;2;3;3;0,25;0,15;0;0;0,5;-0,25;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=MOXLCjL4Ik4;3;2;3;3;0;0,25;0;0;0;0,25;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=MOXLCjL4Ik4;3;2;3;3;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=MOXLCjL4Ik4;3;2;3;3;0,21;0,6;0,21;0;0,21;0,39;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=MOXLCjL4Ik4;3;2;3;3;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=MOXLCjL4Ik4;3;2;3;3;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=MOXLCjL4Ik4;3;2;3;3;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=MOXLCjL4Ik4;3;2;3;3;0;0,34375;0;0;0;0,34375;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=MOXLCjL4Ik4;3;2;3;3;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=MOXLCjL4Ik4;3;2;3;3;0,145;0,452083333;0;0;0,145;0,210416667;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=MOXLCjL4Ik4;3;2;3;3;0;0,7875;0;0;0;0,7875;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=pMPlngyWHLM;4;3;3;3;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=pMPlngyWHLM;4;3;3;3;0,15;0,716666667;0;0,15;0,15;0,633333333;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=pMPlngyWHLM;4;3;3;3;0;0,2625;0;0;0;0,2625;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=pMPlngyWHLM;4;3;3;3;0;0,8575;0;0;0;0,8575;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=pMPlngyWHLM;4;3;3;3;0;0,2625;0;0;0;0,2625;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=pMPlngyWHLM;4;3;3;3;0;0,7875;0;0;0;0,7875;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=pMPlngyWHLM;4;3;3;3;0;0,525;0;0;0;0,525;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=pMPlngyWHLM;4;3;3;3;0,2175;0,522222222;0;0,2175;0,2175;0,401388889;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=pMPlngyWHLM;4;3;3;3;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=pMPlngyWHLM;4;3;3;3;0;0,525;0;0;0;0,525;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=pMPlngyWHLM;4;3;3;3;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=pMPlngyWHLM;4;3;3;3;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=pMPlngyWHLM;4;3;3;3;0;0,75;0;0;0;0,75;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=pMPlngyWHLM;4;3;3;3;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=pMPlngyWHLM;4;3;3;3;0;0,9625;0;0;0;0,9625;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=pMPlngyWHLM;4;3;3;3;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=pMPlngyWHLM;4;3;3;3;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=pMPlngyWHLM;4;3;3;3;0;0,7875;0;0;0;0,7875;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=pMPlngyWHLM;4;3;3;3;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=pMPlngyWHLM;4;3;3;3;0;0,9375;0;0;0;0,9375;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=PQzUj5Hd0jk;2;3;3;2;0;0,7875;0;0;0;0,7875;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=PQzUj5Hd0jk;2;3;3;2;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=PQzUj5Hd0jk;2;3;3;2;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=PQzUj5Hd0jk;2;3;3;2;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=PQzUj5Hd0jk;2;3;3;2;0,525;0;0;0;0;-0,525;-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=PQzUj5Hd0jk;2;3;3;2;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=PQzUj5Hd0jk;2;3;3;2;0;0,46875;0;0;0;0,46875;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=PQzUj5Hd0jk;2;3;3;2;0,525;0;0;0;0;-0,525;-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=PQzUj5Hd0jk;2;3;3;2;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=PQzUj5Hd0jk;2;3;3;2;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=PQzUj5Hd0jk;2;3;3;2;0;0,39375;0;0;0;0,39375;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=PQzUj5Hd0jk;2;3;3;2;0;0,5;0;0;0;0,5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=PQzUj5Hd0jk;2;3;3;2;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=PQzUj5Hd0jk;2;3;3;2;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=PQzUj5Hd0jk;2;3;3;2;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=PQzUj5Hd0jk;2;3;3;2;0;0,7875;0;0;0;0,7875;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=PQzUj5Hd0jk;2;3;3;2;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=PQzUj5Hd0jk;2;3;3;2;0;0,44375;0;0;0;0,44375;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=PQzUj5Hd0jk;2;3;3;2;0;0,2625;0;0;0;0,2625;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=PQzUj5Hd0jk;2;3;3;2;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=shBkovJfWpk;4;3;2;2;0;0,63;0;0;0;0,63;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=shBkovJfWpk;4;3;2;2;0;0,525;0;0;0;0,525;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=shBkovJfWpk;4;3;2;2;0;0,525;0;0;0;0,525;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=shBkovJfWpk;4;3;2;2;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=shBkovJfWpk;4;3;2;2;0;0,7875;0;0;0;0,7875;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=shBkovJfWpk;4;3;2;2;0;0,7;0;0;0;0,7;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=shBkovJfWpk;4;3;2;2;0;0,7875;0;0;0;0,7875;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=shBkovJfWpk;4;3;2;2;0;0,729166667;0;0;0;0,729166667;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=shBkovJfWpk;4;3;2;2;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=shBkovJfWpk;4;3;2;2;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=shBkovJfWpk;4;3;2;2;0;0,7875;0;0;0;0,7875;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=shBkovJfWpk;4;3;2;2;0;0,679166667;0;0;0;0,679166667;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=shBkovJfWpk;4;3;2;2;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=shBkovJfWpk;4;3;2;2;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=shBkovJfWpk;4;3;2;2;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=shBkovJfWpk;4;3;2;2;0;0,2625;0;0;0;0,2625;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=shBkovJfWpk;4;3;2;2;0,175;0,35;0;0,35;0,175;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=shBkovJfWpk;4;3;2;2;0,7875;0;0;0;0;-0,7875;-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=shBkovJfWpk;4;3;2;2;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=shBkovJfWpk;4;3;2;2;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=Y2EJfB9DMLU;3;3;3;3;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=jtnLR8pA4YU;1;2;1;2;0,953125;0,1425;0;0;0;-0,821875;-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=jtnLR8pA4YU;1;2;1;2;0;0,74375;0;0;0;0,74375;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=jtnLR8pA4YU;1;2;1;2;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=jtnLR8pA4YU;1;2;1;2;0;0,39375;0;0;0;0,39375;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=jtnLR8pA4YU;1;2;1;2;0;0,4375;0;0;0;0,4375;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=jtnLR8pA4YU;1;2;1;2;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=jtnLR8pA4YU;1;2;1;2;0;0,525;0;0;0;0,525;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=jtnLR8pA4YU;1;2;1;2;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=jtnLR8pA4YU;1;2;1;2;0;0,9625;0;0;0;0,9625;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=jtnLR8pA4YU;1;2;1;2;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=jtnLR8pA4YU;1;2;1;2;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=jtnLR8pA4YU;1;2;1;2;0;0,64375;0;0;0;0,64375;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=jtnLR8pA4YU;1;2;1;2;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=jtnLR8pA4YU;1;2;1;2;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=jtnLR8pA4YU;1;2;1;2;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=jtnLR8pA4YU;1;2;1;2;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=jtnLR8pA4YU;1;2;1;2;0;0,525;0;0;0;0,525;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=jtnLR8pA4YU;1;2;1;2;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=jtnLR8pA4YU;1;2;1;2;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=jtnLR8pA4YU;1;2;1;2;0;0,56875;0;0;0;0,56875;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=YpHxxLAQCdk;1;3;3;3;0;0,8625;0;0;0;0,8625;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=YpHxxLAQCdk;1;3;3;3;0;0,7875;0;0;0;0,7875;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
